给侧结构;9450;3,060121e-05
给投资者;2058;6,664264e-06
给我们的;1126;3,64624e-06
给消费者;1797;5,819088e-06
给予警告;3219;1,042384e-05
根本没有;2068;6,696646e-06
根本无法;1250;4,047779e-06
根本原因;2128;6,89094e-06
根据此前;1509;4,886479e-06
根据公告;2521;8,163561e-06
根据公开;2076;6,722552e-06
根据公司;2356;7,629255e-06
根据国家;2731;8,843588e-06
根据美国;2519;8,157085e-06
根据目前;1306;4,22912e-06
根据实际;1506;4,876765e-06
根据市场;2046;6,625405e-06
根据我们;1057;3,422802e-06
根据相关;2754;8,918068e-06
根据协议;1470;4,760189e-06
根据招股;1156;3,743386e-06
根据中国;3724;1,205914e-05
根据自己;1030;3,33537e-06
根据自身;1594;5,161728e-06
根据最新;1298;4,203214e-06
根士丹利;5724;1,853559e-05
更长时间;1010;3,270606e-06
更大范围;1090;3,529664e-06
更大力度;1114;3,607381e-06
更多的人;1646;5,330116e-06
更多的是;3967;1,284603e-05
更多的资;1184;3,834057e-06
更多信息;13053;4,226853e-05
更高水平;1125;3,643001e-06
更广泛的;1347;4,361887e-06
更好地发;1070;3,464899e-06
更好地服;1326;4,293884e-06
更好发挥;1723;5,579459e-06
更加复杂;1136;3,678622e-06
更加关注;1091;3,532902e-06
更加积极;2378;7,700496e-06
更加灵活;1032;3,341847e-06
更加明显;1789;5,793182e-06
更加突出;1200;3,885868e-06
更加严格;1153;3,733672e-06
更加重视;1035;3,351561e-06
更加注重;2481;8,034033e-06
更进一步;1770;5,731656e-06
更倾向于;2063;6,680455e-06
更深层次;1100;3,562046e-06
更为明显;1413;4,57561e-06
更为重要;2339;7,574205e-06
更新换代;1162;3,762816e-06
更有利于;1375;4,452557e-06
更重要的;7690;2,490194e-05
供不应求;2151;6,965419e-06
供的数据;1905;6,168816e-06
供给侧改;3642;1,179361e-05
供给侧结;9462;3,064007e-05
供了一个;1414;4,578848e-06
供求关系;1617;5,236207e-06
供需关系;1054;3,413088e-06
供应过剩;1248;4,041303e-06
供应链的;1547;5,009532e-06
供应链管;1455;4,711615e-06
供应商的;2110;6,832652e-06
公安部门;2287;7,405817e-06
公安分局;2871;9,29694e-06
公安机关;15852;5,133232e-05
公布的美;1343;4,348934e-06
公布的数;6007;1,945201e-05
公布的一;1114;3,607381e-06
公布了一;1068;3,458423e-06
公布数据;1152;3,730433e-06
公告表示;1757;5,689559e-06
公告披露;2205;7,140283e-06
公告显示;10785;3,492424e-05
公告中表;1644;5,323639e-06
公告中称;1168;3,782245e-06
公共安全;2304;7,460867e-06
公共场所;1255;4,063971e-06
公共服务;8084;2,61778e-05
公共交通;1881;6,091098e-06
公共利益;1468;4,753712e-06
公共卫生;1550;5,019246e-06
公共预算;2266;7,337814e-06
公共资源;1060;3,432517e-06
公积金贷;2184;7,07228e-06
公开报道;1868;6,049002e-06
公开表示;3247;1,051451e-05
公开场合;1440;4,663042e-06
公开发行;11750;3,804913e-05
公开发售;1446;4,682471e-06
公开披露;1269;4,109306e-06
公开市场;8165;2,644009e-05
公开数据;2326;7,532108e-06
公开透明;1114;3,607381e-06
公开信息;5203;1,684848e-05
公开资料;11123;3,601876e-05
公立医院;2082;6,741981e-06
公民个人;2174;7,039898e-06
公募基金;20151;6,525344e-05
公平公正;1135;3,675384e-06
公平竞争;4404;1,426114e-05
公室主任;2840;9,196555e-06
公示系统;1194;3,866439e-06
公司北京;1240;4,015397e-06
公司表示;4669;1,511927e-05
公司部分;1496;4,844382e-06
公司财务;2913;9,432945e-06
公司采取;1048;3,393658e-06
公司参与;1513;4,899432e-06
公司产品;3062;9,91544e-06
公司长期;1224;3,963586e-06
公司成立;4070;1,317957e-05
公司成为;1170;3,788722e-06
公司持股;2198;7,117615e-06
公司持续;1533;4,964197e-06
公司持有;3476;1,125606e-05
公司出现;1356;4,391031e-06
公司此前;1375;4,452557e-06
公司存在;3580;1,159284e-05
公司大股;1810;5,861185e-06
公司带来;2249;7,282765e-06
公司担任;1107;3,584713e-06
公司党委;2467;7,988697e-06
公司的财;1428;4,624183e-06
公司的产;1342;4,345696e-06
公司的发;1503;4,86705e-06
公司的法;1291;4,180547e-06
公司的高;1097;3,552331e-06
公司的股;5670;1,836073e-05
公司的合;1064;3,44547e-06
公司的经;2294;7,428485e-06
公司的净;1278;4,13845e-06
公司的控;1866;6,042525e-06
公司的全;1243;4,025112e-06
公司的实;1411;4,569133e-06
公司的市;1078;3,490805e-06
公司的业;3151;1,020364e-05
公司的一;1478;4,786094e-06
公司的盈;1233;3,99273e-06
公司的主;1769;5,728417e-06
公司的资;2523;8,170038e-06
公司第一;1895;6,136434e-06
公司董秘;1160;3,756339e-06
公司董事;19722;6,386424e-05
公司而言;1823;5,903281e-06
公司发布;4673;1,513222e-05
公司发行;3283;1,063109e-05
公司发展;3443;1,11492e-05
公司法定;1515;4,905909e-06
公司方面;1690;5,472598e-06
公司分别;2181;7,062565e-06
公司副总;4221;1,366854e-05
公司负责;3253;1,053394e-05
公司高管;3108;1,00644e-05
公司公布;1251;4,051018e-06
公司公告;3506;1,135321e-05
公司工作;2158;6,988086e-06
公司共同;1214;3,931203e-06
公司估值;1708;5,530886e-06
公司股东;17034;5,51599e-05
公司股份;14311;4,634222e-05
公司股价;8413;2,724317e-05
公司股票;15597;5,050657e-05
公司股权;6461;2,092216e-05
公司官网;1193;3,863201e-06
公司观察;1400;4,533513e-06
公司管理;6208;2,010289e-05
公司规模;1073;3,474614e-06
公司合并;1285;4,161117e-06
公司合计;1221;3,953871e-06
公司合作;2251;7,289241e-06
公司核心;1054;3,413088e-06
公司回购;2417;7,826786e-06
公司获得;1844;5,971284e-06
公司基本;1541;4,990102e-06
公司及其;2878;9,319607e-06
公司计划;1872;6,061954e-06
公司记者;2147;6,952466e-06
公司价值;1716;5,556792e-06
公司将在;1189;3,850248e-06
公司今年;2211;7,159712e-06
公司近期;1094;3,542617e-06
公司进行;5747;1,861007e-05
公司经营;6958;2,253156e-05
公司净利;3465;1,122044e-05
公司开展;2191;7,094948e-06
公司可能;1759;5,696035e-06
公司可以;2286;7,402579e-06
公司控股;8250;2,671534e-05
公司控制;2143;6,939513e-06
公司来说;2616;8,471193e-06
公司累计;1598;5,174681e-06
公司利润;1353;4,381316e-06
公司联合;1228;3,976538e-06
公司流动;1293;4,187023e-06
公司没有;2019;6,537973e-06
公司面临;1426;4,617707e-06
公司名称;1010;3,270606e-06
公司目前;5257;1,702334e-05
公司内部;4031;1,305328e-05
公司拟以;1296;4,196738e-06
公司披露;3213;1,040441e-05
公司旗下;3813;1,234735e-05
公司签订;2109;6,829413e-06
公司签署;1575;5,100202e-06
公司去年;1123;3,636525e-06
公司全部;1011;3,273844e-06
公司全资;2055;6,654549e-06
公司人士;1677;5,430501e-06
公司认为;1718;5,563268e-06
公司融资;1352;4,378078e-06
公司上半;2040;6,605976e-06
公司上海;1563;5,061343e-06
公司上市;2837;9,18684e-06
公司涉嫌;1261;4,0834e-06
公司设立;1368;4,42989e-06
公司申请;1383;4,478463e-06
公司生产;4127;1,336415e-05
公司实际;4541;1,470477e-05
公司实控;2061;6,673979e-06
公司实施;1258;4,073685e-06
公司实现;4365;1,413485e-05
公司市值;1756;5,68632e-06
公司是否;1772;5,738132e-06
公司收到;2029;6,570356e-06
公司收购;1981;6,414921e-06
公司收入;1350;4,371602e-06
公司首席;2494;8,076129e-06
公司数量;2096;6,787316e-06
公司所有;1984;6,424635e-06
公司提出;1196;3,872915e-06
公司提供;3785;1,225668e-05
公司通过;4200;1,360054e-05
公司投资;2988;9,675812e-06
公司推出;1051;3,403373e-06
公司退市;1013;3,28032e-06
公司未来;4286;1,387903e-05
公司相关;2920;9,455613e-06
公司销售;2060;6,67074e-06
公司信息;1979;6,408444e-06
公司需要;1219;3,947394e-06
公司宣布;2238;7,247144e-06
公司研发;1018;3,296512e-06
公司也在;1177;3,811389e-06
公司业绩;7767;2,515128e-05
公司业务;4797;1,553376e-05
公司一直;1457;4,718092e-06
公司以及;1678;5,433739e-06
公司已经;5067;1,640808e-05
公司盈利;2459;7,962792e-06
公司营收;2005;6,492638e-06
公司营业;2486;8,050224e-06
公司于本;2314;7,493249e-06
公司预计;3471;1,123987e-05
公司员工;2343;7,587158e-06
公司运营;1670;5,407833e-06
公司在中;1101;3,565284e-06
公司债券;5266;1,705249e-05
公司债务;1140;3,691575e-06
公司战略;1413;4,57561e-06
公司章程;1883;6,097575e-06
公司整体;2830;9,164173e-06
公司正在;3481;1,127226e-05
公司证券;1015;3,286797e-06
公司之间;1603;5,190872e-06
公司之一;2030;6,573594e-06
公司执行;1450;4,695424e-06
公司治理;8950;2,89821e-05
公司重大;1290;4,177308e-06
公司主要;3730;1,207857e-05
公司主营;2138;6,923322e-06
公司注册;2354;7,622778e-06
公司资产;2944;9,53333e-06
公司资金;2645;8,565101e-06
公司总部;1214;3,931203e-06
公司总裁;2295;7,431723e-06
公司总股;10310;3,338608e-05
公司总经;6054;1,960421e-05
公司最近;1296;4,196738e-06
公司作为;2704;8,756156e-06
公摊面积;1288;4,170832e-06
公厅关于;1328;4,300361e-06
公厅印发;1300;4,209691e-06
公益诉讼;1243;4,025112e-06
公用事业;1990;6,444065e-06
公寓运营;1223;3,960347e-06
公允价值;2725;8,824159e-06
公众存款;2547;8,247755e-06
工程机械;1096;3,549093e-06
工程建设;3136;1,015507e-05
工程项目;2294;7,428485e-06
工程有限;1132;3,665669e-06
工程院院;1173;3,798436e-06
工商变更;1041;3,370991e-06
工商管理;1424;4,61123e-06
工商行政;1225;3,966824e-06
工商银行;7098;2,298491e-05
工商资料;1838;5,951855e-06
工业革命;1740;5,634509e-06
工业和信;3546;1,148274e-05
工业互联;5423;1,756089e-05
工业机器;1272;4,11902e-06
工业集团;1687;5,462883e-06
工业企业;4951;1,603244e-05
工业生产;2411;7,807357e-06
工业协会;1844;5,971284e-06
工业园区;1914;6,19796e-06
工业增加;2103;6,809984e-06
工银瑞信;2065;6,686932e-06
工智能的;3597;1,164789e-05
工智能等;2087;6,758172e-06
工智能领;1285;4,161117e-06
工资标准;1298;4,203214e-06
工资水平;1041;3,370991e-06
工作安排;1228;3,976538e-06
工作报告;8320;2,694202e-05
工作部署;1070;3,464899e-06
工作的通;3161;1,023602e-05
工作的重;1838;5,951855e-06
工作方案;1481;4,795809e-06
工作岗位;2383;7,716687e-06
工作会议;10600;3,432517e-05
工作机制;2323;7,522393e-06
工作进行;1322;4,280931e-06
工作进展;1164;3,769292e-06
工作经历;1125;3,643001e-06
工作经验;1253;4,057494e-06
工作领导;3098;1,003202e-05
工作情况;1311;4,245311e-06
工作取得;1166;3,775769e-06
工作人员;38000;0,0001230525
工作任务;1270;4,112544e-06
工作时间;2089;6,764649e-06
工作要求;1012;3,277082e-06
工作重点;1354;4,384555e-06
共和党人;1669;5,404595e-06
共计人民;1099;3,558808e-06
共同出资;1093;3,539378e-06
共同发展;2679;8,675201e-06
共同利益;1733;5,611841e-06
共同努力;3528;1,142445e-05
共同推动;1476;4,779618e-06
共同推进;1117;3,617096e-06
共享出行;1028;3,328894e-06
共享单车;14216;4,603459e-05
共享经济;3423;1,108444e-05
共享平台;1097;3,552331e-06
共享汽车;2081;6,738743e-06
共预算收;1155;3,740148e-06
构成了一;1105;3,578237e-06
构成威胁;1027;3,325656e-06
构成重大;1046;3,387182e-06
构负责人;1155;3,740148e-06
构改革方;1167;3,779007e-06
构建人类;1157;3,746625e-06
构投资者;12167;3,939947e-05
构性存款;4431;1,434857e-05
构性改革;10091;3,267691e-05
构性机会;1115;3,610619e-06
构性问题;1109;3,59119e-06
购回股数;2250;7,286003e-06
购均价为;2264;7,331338e-06
购买服务;1814;5,874137e-06
购买理财;1084;3,510234e-06
购买商品;1389;4,497892e-06
购买资产;3013;9,756767e-06
购完成后;1191;3,856724e-06
购物中心;2289;7,412294e-06
估值处于;1642;5,317163e-06
估值水平;4277;1,384988e-05
估值修复;1979;6,408444e-06
估值已经;1599;5,177919e-06
股本比例;1286;4,164355e-06
股比例为;3811;1,234087e-05
股比例由;1191;3,856724e-06
股比限制;1587;5,139061e-06
股不同权;1972;6,385777e-06
股的估值;1195;3,869677e-06
股的价格;1207;3,908536e-06
股的投资;1110;3,594428e-06
股东持股;1112;3,600905e-06
股东大会;10759;3,484005e-05
股东的净;9353;3,02871e-05
股东股权;1161;3,759577e-06
股东及实;1011;3,273844e-06
股东净利;2100;6,800269e-06
股东名单;1426;4,617707e-06
股东权益;1918;6,210913e-06
股东应占;1531;4,95772e-06
股东之一;1006;3,257653e-06
股东质押;1322;4,280931e-06
股份表现;2447;7,923933e-06
股份公告;1750;5,666891e-06
股份购买;2532;8,199182e-06
股份及支;1553;5,028961e-06
股份数量;2341;7,580681e-06
股份有限;38382;0,0001242895
股份制商;1700;5,50498e-06
股份制银;3372;1,091929e-05
股份质押;1026;3,322417e-06
股份转让;4176;1,352282e-05
股份总数;2446;7,920695e-06
股股东及;1520;4,9221e-06
股股东中;1268;4,106067e-06
股集团有;2574;8,335187e-06
股价暴跌;1202;3,892345e-06
股价表现;1915;6,201198e-06
股价持续;1173;3,798436e-06
股价大跌;1346;4,358649e-06
股价大幅;1256;4,067209e-06
股价连续;1006;3,257653e-06
股价上涨;2365;7,658399e-06
股价下跌;4078;1,320548e-05
股价一度;1117;3,617096e-06
股价已经;1294;4,190261e-06
股价走势;1274;4,125497e-06
股净资产;1355;4,387793e-06
股票仓位;1325;4,290646e-06
股票发行;1711;5,5406e-06
股票基金;1591;5,152014e-06
股票价格;2071;6,706361e-06
股票上市;3046;9,863629e-06
股票市场;7403;2,397257e-05
股票数量;1103;3,571761e-06
股票投资;2577;8,344902e-06
股票型基;3589;1,162198e-05
股票质押;10052;3,255062e-05
股平均价;1031;3,338608e-06
股权比例;1506;4,876765e-06
股权变更;1769;5,728417e-06
股权基金;1575;5,100202e-06
股权激励;4203;1,361025e-05
股权交易;1362;4,41046e-06
股权结构;4453;1,441981e-05
股权融资;3797;1,229553e-05
股权收购;1295;4,193499e-06
股权投资;11758;3,807503e-05
股权质押;12588;4,076276e-05
股权转让;12829;4,154317e-05
股上市的;1951;6,317774e-06
股上市公;6735;2,180944e-05
股上市银;1116;3,613857e-06
股市场的;5009;1,622026e-05
股市场上;1496;4,844382e-06
股市下跌;1501;4,860573e-06
股书披露;1433;4,640374e-06
股书显示;5148;1,667037e-05
股说明书;4608;1,492173e-05
股通净流;2219;7,185618e-06
股通中资;1002;3,2447e-06
股有限公;5142;1,665095e-05
股子公司;5701;1,846111e-05
鼓励企业;1135;3,675384e-06
固定收益;5997;1,941963e-05
固定资产;7043;2,280681e-05
故发生后;1177;3,811389e-06
故意杀人;1655;5,35926e-06
挂牌上市;2385;7,723163e-06
关部门的;1978;6,405206e-06
关部门对;1079;3,494043e-06
关部门负;1440;4,663042e-06
关部门要;1201;3,889106e-06
关法律法;3191;1,033317e-05
关负责人;20804;6,7368e-05
关工作人;2061;6,673979e-06
关股份表;2097;6,790555e-06
关键的是;1110;3,594428e-06
关键环节;1369;4,433128e-06
关键技术;2579;8,351378e-06
关键领域;1161;3,759577e-06
关键时刻;1861;6,026334e-06
关键问题;1290;4,177308e-06
关键因素;2113;6,842366e-06
关键在于;2173;7,03666e-06
关键支撑;1244;4,02835e-06
关键作用;1040;3,367752e-06
关口上方;1184;3,834057e-06
关联公司;2455;7,949839e-06
关联关系;1695;5,488789e-06
关联交易;7872;2,54913e-05
关联企业;1022;3,309464e-06
关人士表;1440;4,663042e-06
关事项的;1917;6,207674e-06
关数据显;1001;3,241462e-06
关税措施;1478;4,786094e-06
关税政策;1192;3,859962e-06
关系发展;1522;4,928576e-06
关系紧张;1085;3,513473e-06
关系密切;1323;4,28417e-06
关心的问;1544;4,999817e-06
关于规范;2069;6,699884e-06
关于加强;2269;7,347529e-06
关于进一;4207;1,362321e-05
关于开展;1926;6,236818e-06
关于中国;1275;4,128735e-06
关于做好;1273;4,122259e-06
关责任人;2749;8,901876e-06
关重要的;1835;5,94214e-06
关注的焦;2809;9,09617e-06
关注的是;6940;2,247327e-05
关注的问;1298;4,203214e-06
关注的重;1360;4,403984e-06
关注新浪;8969;2,904363e-05
官方数据;1180;3,821104e-06
官方网站;2963;9,594856e-06
官方微博;4830;1,564062e-05
官方微信;20002;6,477095e-05
官僚主义;1484;4,805524e-06
官网发布;2622;8,490622e-06
官网介绍;1304;4,222643e-06
官网显示;2759;8,934259e-06
官网信息;1005;3,254415e-06
官员表示;1863;6,03281e-06
观察者网;6573;2,128484e-05
观点和对;8582;2,779043e-05
观点认为;3103;1,004821e-05
观分析师;1293;4,187023e-06
观经济的;1067;3,455184e-06
观望情绪;1046;3,387182e-06
管部门的;3176;1,02846e-05
管部门对;1638;5,30421e-06
管部门要;1287;4,167594e-06
管机构的;1595;5,164967e-06
管理办法;16814;5,444749e-05
管理部门;6925;2,24247e-05
管理层的;1152;3,730433e-06
管理产品;2052;6,644835e-06
管理措施;2219;7,185618e-06
管理的基;1230;3,983015e-06
管理等方;1093;3,539378e-06
管理方面;2122;6,87151e-06
管理方式;1163;3,766054e-06
管理费用;1911;6,188245e-06
管理服务;2732;8,846827e-06
管理公司;10529;3,409526e-05
管理工作;3552;1,150217e-05
管理股份;1195;3,869677e-06
管理规定;3788;1,226639e-05
管理规范;1406;4,552942e-06
管理规模;3391;1,098082e-05
管理行业;1378;4,462272e-06
管理合伙;1416;4,585324e-06
管理机构;5160;1,670923e-05
管理机制;1580;5,116393e-06
管理计划;3165;1,024898e-05
管理经验;1624;5,258875e-06
管理模式;2123;6,874749e-06
管理能力;4170;1,350339e-05
管理平台;1203;3,895583e-06
管理人的;1115;3,610619e-06
管理人员;7229;2,340912e-05
管理水平;2308;7,47382e-06
管理体系;2981;9,653144e-06
管理体制;2522;8,1668e-06
管理条例;3821;1,237325e-05
管理团队;3347;1,083833e-05
管理委员;6812;2,205878e-05
管理系统;2326;7,532108e-06
管理学院;2703;8,752918e-06
管理业务;5176;1,676104e-05
管理有限;14070;4,55618e-05
管理暂行;2752;8,911591e-06
管理责任;1236;4,002444e-06
管理制度;5533;1,791709e-05
管理中心;3651;1,182275e-05
管理专业;1177;3,811389e-06
管理咨询;1731;5,605365e-06
管理资产;1089;3,526425e-06
管理总局;2809;9,09617e-06
管新规的;1532;4,960958e-06
管子公司;1599;5,177919e-06
贯彻党的;1177;3,811389e-06
贯彻落实;8464;2,740832e-05
贯彻习近;2372;7,681066e-06
光大银行;2800;9,067026e-06
光大证券;2084;6,748458e-06
光伏电站;1135;3,675384e-06
光伏发电;2192;7,098186e-06
光伏行业;1674;5,420786e-06
光线传媒;1343;4,348934e-06
广播电视;3738;1,210448e-05
广播公司;3236;1,047889e-05
广大投资;1737;5,624794e-06
广电总局;1228;3,976538e-06
广发基金;1289;4,17407e-06
广发银行;1555;5,035438e-06
广发证券;3476;1,125606e-05
广泛关注;3838;1,24283e-05
广泛应用;1475;4,77638e-06
广告收入;2238;7,247144e-06
广告投放;1051;3,403373e-06
广告宣传;1515;4,905909e-06
广告业务;2012;6,515306e-06
